Date,Close,High,Low,Open,Volume
2024-09-06,794.419921875,799.6612390821284,793.0368146024134,795.0751309568867,26029602
2024-09-09,799.0546264648438,800.0252363967779,791.0956131747174,794.9295342541234,23792914
2024-09-10,800.923095703125,802.694470803164,794.9295907953946,802.694470803164,26606646
2024-09-11,797.7928466796875,801.9664575454252,795.5118777911906,800.9473289635273,22226684
2024-09-12,808.8092651367188,810.4593139115112,799.32158835399,802.6944342572692,32424046
2024-09-13,808.4938354492188,812.4005643686717,804.1746683722245,812.4005643686717,23860532
2024-09-16,810.9202880859375,814.2446744093743,807.5717313009576,809.0033572167779,15172820
2024-09-17,809.876953125,814.3417351276187,807.6202731787942,814.3417351276187,20127122
2024-09-18,822.4949340820312,824.4846727250206,810.9931700877765,811.3571488361771,40917342
2024-09-19,829.1435546875,834.2392569551141,824.6059649927001,824.6301946967953,30651776
2024-09-20,845.0130004882812,846.8328941482245,828.6825354394553,833.0259912779876,60623386
2024-09-23,854.0396728515625,857.2183847223622,844.551937403139,848.7983557064159,26965350
2024-09-24,858.04345703125,864.6435926298055,851.3462248960326,856.5632532087773,33039036
2024-09-25,863.4060668945312,867.7252930088929,854.2095613390953,854.2095613390953,31965312
2024-09-26,865.51708984375,867.7252510639614,858.0434410028155,860.4699657541129,31899644
2024-09-27,850.56982421875,862.9693314840181,849.2837541142532,862.3869891777302,35613502
2024-09-30,840.572509765625,849.987378933711,836.8599148404105,848.7013681367213,26383534
2024-10-01,837.7333984375,845.4012405036974,834.7730500291224,836.6657512217993,24572284
2024-10-03,816.282958984375,837.7091852435565,812.0850591484665,832.613483062025,48473398
2024-10-04,804.4658203125,820.4808848190723,802.2091402837622,812.6431974622866,48683232
2024-10-07,785.1264038085938,805.1209448670484,782.7969162571121,801.8208473760044,94458296
2024-10-08,801.2627563476562,804.0532597925816,787.1646239424159,791.0470635179641,29734406
2024-10-09,792.5758666992188,804.0290527657074,790.4162239204929,800.510591541895,41125642
2024-10-10,806.7709350585938,808.2510795642027,792.2603056670246,795.4147877416559,21754766
2024-10-11,801.2385864257812,807.7659152352597,797.4774725282647,807.7659152352597,23672594
2024-10-14,819.2433471679688,821.1603374358971,802.6944587482099,803.689357680797,18527508
2024-10-15,817.3021240234375,824.0478752509669,813.1285129464045,822.1066552857113,19651130
2024-10-16,824.9214477539062,828.8766360391955,815.3609038822862,815.3609038822862,20470682
2024-10-17,811.988037109375,823.8780090897097,808.1298269832027,822.5676501021808,14695732
2024-10-18,816.210205078125,820.6507576909523,802.7429912839654,807.1107362982874,24809724
2024-10-21,838.9466552734375,848.3858722296796,830.3810701774502,832.2980010606213,46548354
2024-10-22,832.0796508789062,844.4306385333365,830.2111793718472,839.6018778313584,38875280
2024-10-23,842.3924560546875,847.5851959404977,827.4693270680456,827.4693270680456,38036090
2024-10-24,849.1138305664062,858.3346247570413,843.5085346118838,843.5085346118838,30832258
2024-10-25,846.0806884765625,853.0933215296461,838.9466699408074,851.7102142266036,26130478
2024-10-28,841.6158447265625,849.7689918168825,839.043763962605,845.4012471416386,22012142
2024-10-29,850.1815185546875,856.0779859182065,837.1996103215174,837.7092042477628,35794926
2024-10-30,841.8099975585938,851.5889046504595,836.7628139716957,845.4012662208864,32715724
2024-10-31,842.3438110351562,843.8968224808245,834.4333755848933,838.6069864702176,22895912
2024-11-01,843.120361328125,846.4203996311912,837.6849100339031,841.0335262277963,1759692
2024-11-04,831.8612060546875,846.8571409139798,830.3082539054162,846.8571409139798,28089248
2024-11-05,853.0933227539062,855.447039991069,823.999313734677,826.4743572133567,44232406
2024-11-06,851.8316040039062,859.7178102794018,847.0270726401069,859.7178102794018,27787910
2024-11-07,847.6094360351562,854.5977803501312,843.4600547619757,846.5174998307751,18895456
2024-11-08,851.4432983398438,855.0103373353861,847.2696873607207,850.2543248355499,19902986
2024-11-11,857.1942138671875,865.2017460745226,849.8660612419557,851.4918803256005,24565362
2024-11-12,833.8509521484375,861.4162973605047,829.2163253609564,859.9603824917264,31395406
2024-11-13,815.9674682617188,839.2863948751228,811.9151837654287,833.1472753910937,35728500
2024-11-14,821.5,827.3721783747438,811.4784403744485,811.9637453515568,27146470
2024-11-18,827.4934692382812,834.190701332557,822.5919010273279,825.0184258091194,27081968
2024-11-19,845.5225830078125,851.1035901563789,826.3287477699067,831.8127176211167,50981272
2024-11-21,845.0130004882812,853.6514527573436,841.6158656563873,848.9925368361551,35716512
2024-11-22,847.1483764648438,851.370565411524,839.3592669406547,846.1535367827626,24773612
2024-11-25,866.560546875,875.2718066744363,856.5147576427843,866.293664684976,427737274
2024-11-26,866.5363159179688,878.4019987795361,858.8927626136716,878.4019987795361,30935566
2024-11-27,879.5181884765625,881.9689429401197,866.3421471774458,868.6473457001546,32714976
2024-11-28,870.224609375,891.0684339141281,867.725276958314,882.7697308653094,35722392
2024-11-29,871.6320190429688,875.7813410106078,865.2502468100779,874.1798701470966,27669536
2024-12-02,875.8298950195312,877.5042327860683,861.4163604593637,875.2475527258944,15110876
2024-12-03,886.3124389648438,891.6993119709169,881.3622930133588,884.5652937811867,43410242
2024-12-04,902.7157592773438,905.0937654692016,888.6662041479593,891.9905313310416,44669084
2024-12-05,905.457763671875,912.349070670313,890.6316728815866,902.6672600453907,39682714
2024-12-06,900.6531982421875,904.7054828102569,894.9023463139778,901.2113107944992,17783156
2024-12-09,907.520263671875,912.3733132102273,897.3288596413352,899.5855395249345,26947912
2024-12-10,906.5982055664062,911.2571214453396,901.9635786325839,911.2571214453396,13325480
2024-12-11,904.1716918945312,908.4423993938311,901.0900171351183,903.492253077643,14045426
2024-12-12,902.3032836914062,906.8651623497835,897.183292457994,898.299517608064,17293790
2024-12-13,908.3695678710938,909.9468090067054,887.7441068669418,903.8804969466607,19009002
2024-12-16,905.1907958984375,907.4959944793276,900.3620351992098,905.1422772502634,13107082
2024-12-17,889.6853637695312,903.8077269850552,886.4095551207139,900.8958970749953,21079532
2024-12-18,878.74169921875,891.0199388482123,877.0189020931173,888.0353013877913,23422312
2024-12-19,870.3944702148438,874.0827761662058,863.3575480971324,873.3548187057529,25380770
2024-12-20,859.7177734375,872.3599918831414,857.5581899695972,864.9105130352275,25692348
2024-12-23,874.0342407226562,876.4607655442072,864.4737566222769,864.8134464007626,11044592
2024-12-24,872.6268920898438,877.7711131439431,868.4775699633949,874.5438823482602,14485834
2024-12-26,869.0598754882812,879.3726061062491,864.2068257857081,872.8452779528201,10481678
2024-12-27,872.69970703125,876.4365317952429,868.2591544798911,871.0254284954694,7259330
2024-12-30,862.82373046875,880.8285332674382,859.4751142791366,869.7635560951499,22222218
2024-12-31,860.3729248046875,864.7164399349241,856.8544636879918,859.1354326463724,14117236
2025-01-01,865.1773681640625,870.637048653108,854.6705045302124,860.6640085965884,7313806
2025-01-02,870.5158081054688,875.2232427161829,860.4457297678027,862.4354683380634,18558576
2025-01-03,848.8953857421875,871.2437021466147,847.4880487953375,869.1811561312279,24426194
2025-01-06,830.1141967773438,852.777916424571,827.8332869896011,844.4792128300473,18816348
2025-01-07,831.521484375,835.2097900189746,825.018386421997,832.2979604198381,13527906
2025-01-08,822.2522583007812,830.6722879270967,816.9381331798057,829.022239132803,19738190
2025-01-09,809.3916625976562,819.6801043914131,804.6841687860751,817.3263871062876,40420222
2025-01-10,804.0289916992188,812.8372885629307,802.6944030605147,810.9445873725031,17453280
2025-01-13,791.4596557617188,799.1760171914914,788.2809435229427,795.9002084068898,21669066
2025-01-14,799.1031494140625,803.7620652641559,794.4442335639691,795.8516298211142,26661432
2025-01-15,797.3803100585938,806.9165047926833,794.1045016943054,803.9076378434971,14022892
2025-01-16,801.7481079101562,805.873200199019,797.2832665938832,802.1363163454865,21212454
2025-01-17,794.3229370117188,800.9958805790999,790.31917087129,797.5987456720695,23112076
2025-01-20,801.3598022460938,806.0672365854673,789.1058522041777,789.1058522041777,17557618
2025-01-21,797.0648803710938,806.115829748555,792.5272908307279,804.756952160241,31158144
2025-01-22,808.5423583984375,811.3813805875693,788.8389294808721,797.0648841596673,30619306
2025-01-23,807.9843139648438,818.70954271768,801.3598888041311,818.70954271768,34909158
2025-01-24,800.6561889648438,810.6049411699597,798.0840488445496,805.6062761215885,24236200
2025-01-27,790.9500732421875,797.6472463633178,789.1058906376462,796.433983923838,22804166
2025-01-28,810.6533813476562,817.3991318429769,799.2972339352833,799.2972339352833,30179312
2025-01-29,814.0020141601562,815.8704263644069,809.9011517987993,812.8857890816031,12619890
2025-01-30,820.8933715820312,823.9993352943973,811.696865930955,815.7976693049923,25744846
2025-01-31,824.4118041992188,827.2993450265934,817.2292670650723,818.830797136207,15821686
2025-02-01,820.6264038085938,831.3274019434516,813.3954072501344,823.8051750140157,5587528
2025-02-03,814.3417358398438,818.6124432523412,807.2805248629369,810.4592960980566,20276540
2025-02-04,835.161376953125,837.5393832746403,815.3366797744094,819.5345205841194,28616502
2025-02-05,843.363037109375,846.4689416589049,834.1907609306318,841.0335494558958,23675506
2025-02-06,846.299072265625,848.7984047453597,836.6657803207547,842.2467875560731,26760716
2025-02-07,840.9121704101562,857.5338653093327,837.1510569658171,849.2836809798144,23509600
2025-02-10,832.6619873046875,836.3988118099606,829.1435263354559,833.4142336911924,17195950
2025-02-11,825.6979370117188,830.3568531530897,819.5345279806279,826.4744131617251,22724704
2025-02-12,828.3185424804688,830.8421046157138,815.8946879155817,821.6213102303759,22809570
2025-02-13,823.9022216796875,831.9340426083429,821.8882534526111,824.5331418355402,12602434
2025-02-14,822.5191040039062,825.9405276867242,815.3123371576534,825.9405276867242,19959892
2025-02-17,833.4384765625,834.7245465784594,815.918979031997,817.8359099627821,12938946
2025-02-18,836.2047119140625,840.329803960056,828.003046468469,831.3516624481879,16350910
2025-02-19,838.21875,843.4115489066289,831.0605014404679,833.268662828246,11884112
2025-02-20,818.7579956054688,832.152400807599,817.8844822121968,830.3567961314325,26390510
2025-02-21,821.378662109375,822.5676355898997,813.9777613134116,815.7491363030065,15680940
2025-02-24,813.9049682617188,817.3506217636291,806.1400885993494,815.8461881773111,20693646
2025-02-25,816.4528198242188,819.1948048046805,810.9931388087847,810.9931388087847,24138708
2025-02-27,825.358154296875,830.235493033587,816.5499163188684,816.5499163188684,35786800
2025-02-28,840.7423706054688,843.0960879421323,817.738902393146,817.738902393146,54516728
2025-03-03,825.770751953125,845.9109095874281,822.1551941342151,844.3336683269105,21205364
2025-03-04,829.8715209960938,831.9583561196923,821.7426625301964,824.04786119963,19920958
2025-03-05,820.1654052734375,830.2597724194886,819.316121569752,825.9647760106438,21583872
2025-03-06,820.7477416992188,824.9699304836942,811.5512362127743,818.7094845214233,32966088
2025-03-07,819.8013916015625,825.5765323887408,814.1475770525966,816.2829306934012,13372914
2025-03-10,818.9521484375,824.969941998729,816.7925649870414,819.6801059027778,15604050
2025-03-11,817.9815673828125,822.1066598317914,810.4836289220838,816.4771337496867,19898430
2025-03-12,830.4296264648438,833.9966062113717,820.9176607269924,820.9176607269924,18784106
2025-03-13,828.221435546875,835.1128015457978,825.0427235934661,832.8076029783965,15736264
2025-03-17,830.065673828125,836.6658099001849,827.4450150114936,827.4450150114936,18950652
2025-03-18,830.065673828125,830.065673828125,830.065673828125,830.065673828125,0
2025-03-19,846.42041015625,849.7690263917825,840.6452690024086,842.004146653194,15221406
2025-03-20,858.3831176757812,860.930968625773,848.9439602337709,851.2248697686616,17833978
2025-03-21,859.15966796875,860.9795616616999,851.9771897387066,851.9771897387066,33508264
2025-03-24,873.5489501953125,875.6843039218336,860.7611760226637,863.3575457763671,17393736
2025-03-25,883.958740234375,894.7567761384419,874.2769294910811,875.9269782864857,39101416
2025-03-26,876.7277221679688,886.8948376499686,874.5195608455505,885.681575218163,24478442
2025-03-27,885.8514404296875,893.4464752752693,872.6268796196651,873.548970937254,41658100
2025-03-28,887.2344970703125,891.0198994245295,876.3879431494396,887.6227647317345,28773648
2025-04-01,857.9464111328125,878.3535095734435,856.7331486628899,874.5195883202217,28511006
2025-04-02,872.0444946289062,873.16066049231,859.3294691298255,859.3294691298255,11573564
2025-04-03,871.0496215820312,875.490173946712,862.3869396359797,864.3766781830471,11250038
2025-04-04,881.94482421875,893.9075454015215,878.9358975919937,879.857988965376,33540454
2025-04-07,853.0205078125,863.7700245665659,843.5570610557007,855.4956105111871,37995450
2025-04-08,858.5773315429688,864.8134887917699,849.4293443655757,856.5633039940931,35563872
2025-04-09,856.5632934570312,861.4163432783175,850.982286162552,856.5632934570312,22454608
2025-04-11,876.8247680664062,882.9638878798253,861.2950087869681,861.2950087869681,32775766
2025-04-15,905.0452880859375,910.8204293176711,900.2407568346184,905.0938067366918,49298344
2025-04-16,911.4027709960938,914.2175636339349,902.9099336731801,914.2175636339349,19136820
2025-04-17,925.3309936523438,931.6399584740437,910.7718440638052,913.3439841876462,35703084
2025-04-21,935.231201171875,946.6843866809207,926.9324979858176,933.7267676045618,34247298
2025-04-22,952.0227661132812,956.3419923313835,939.0651467003056,939.0651467003056,45961750
2025-04-23,933.67822265625,960.3699954066212,932.0281739470523,960.3699954066212,30570642
2025-04-24,930.2326049804688,933.6782584739785,924.5545011964061,926.9325074354753,25931754
2025-04-25,927.5148315429688,938.094503546439,918.099962552793,934.1150265036636,18500878
2025-04-28,931.882568359375,936.4929655182809,926.156005327847,927.5148236825167,13920492
2025-04-29,926.3501586914062,936.0562581779409,922.1764885191324,931.2032084346736,18918308
2025-04-30,934.2120361328125,939.9871769317172,927.0780770079656,928.3883766867898,31936870
2025-05-02,932.7077026367188,942.4138027541906,931.7856112772921,936.5416240313868,17840404
2025-05-05,939.9386596679688,947.3152712805899,937.754787372496,941.0063068714467,15068024
2025-05-06,937.4635620117188,941.5401354999643,933.8723527219415,936.638567281111,17490156
2025-05-07,944.2093505859375,945.7137841650697,932.9502988258117,938.5798247058746,21420778
2025-05-08,935.91064453125,948.6741890736062,931.348765916796,948.6741890736062,34803430
2025-05-09,917.0807495117188,931.3002083857921,915.6734125356725,926.9809824392288,17188796
2025-05-12,949.8389282226562,951.1492872756219,928.0487809799312,930.62086195116,18618972
2025-05-13,933.0473022460938,952.0227142931207,931.7855212010662,946.3446699698328,24242102
2025-05-14,927.2236938476562,936.7356597192896,923.5353878045329,932.8047011833116,15445308
2025-05-15,938.4827880859375,943.8211428321799,920.6235412383402,928.6310733577037,32241458
2025-05-16,938.9195556640625,943.3358785376587,935.8621697223413,938.4828285590543,15868010
2025-05-19,940.8607177734375,943.9181627683963,937.1238932163359,940.0357230243618,10202964
2025-05-20,929.3104858398438,938.8709699179398,928.3883945615378,935.7164876572758,23879090
2025-05-21,935.0856323242188,944.8402502940019,932.3193584728106,935.1826696209016,15132040
2025-05-22,931.737060546875,933.8238364554871,924.603041661345,929.4560915529987,21306670
2025-05-23,938.3856811523438,940.0357299039,929.1163680438908,931.8340640363383,9566072
2025-05-26,941.588623046875,946.2961165204464,935.1341028748952,939.0650610496285,10802860
2025-05-27,934.8429565429688,945.3740503477449,929.989907003196,937.415037254252,26162148
2025-05-28,933.4840698242188,938.8224242656362,930.6692774222134,931.8825397952628,18157594
2025-05-29,935.42529296875,941.8798725130029,925.6221566559584,935.6679454442282,28917794
2025-05-30,943.86962890625,945.7623300992254,934.406182182701,937.560664423884,28748078
2025-06-02,937.6576538085938,939.5503549048592,925.9618167140865,936.6870439378242,14668822
2025-06-03,934.0179443359375,947.3153125176999,931.7855532960983,940.5210428582492,24377584
2025-06-04,942.073974609375,943.0931624292062,932.2223193620798,932.2708380103269,12961542
2025-06-05,946.1505126953125,950.6638723983343,941.5886343458625,945.3740366284826,22255418
2025-06-06,960.2728881835938,968.8143027617217,942.8019098505041,943.432829986841,30127008
2025-06-09,960.3700561523438,968.1834546397668,958.9141411829606,968.1834546397668,13202588
2025-06-10,953.7698974609375,962.2627345803987,951.7315810074685,962.2627345803987,15533126
2025-06-11,946.538818359375,954.8860400853163,944.8887696252715,954.8860400853163,11096394
2025-06-12,943.1416625976562,951.68301796828,939.2107043054103,946.3446634564742,16349130
2025-06-13,930.6207885742188,938.0944968797781,928.3883975845915,931.7855323379068,12117762
2025-06-16,939.2592163085938,940.957783641244,931.8340268436207,933.7267280054107,16513746
2025-06-17,936.4444580078125,942.268117646221,931.3487558242051,940.0357266330969,16978736
2025-06-18,938.5313110351562,939.6960548333931,930.329645039179,930.329645039179,18433816
2025-06-19,939.2107543945312,944.7917616817875,934.5032605291775,938.5313155721643,16876220
2025-06-20,953.4786376953125,956.0022590492599,937.4150552584099,937.4150552584099,32900408
2025-06-23,945.5682373046875,950.1786346265085,942.3652362767411,945.5682373046875,11739518
2025-06-24,951.634521484375,960.4185295373859,949.0623814631601,953.6242600004867,22625322
2025-06-25,961.0009155273438,961.8744882040819,953.0904797513926,954.1096083800328,18405932
2025-06-26,981.1895751953125,983.7616558949239,960.9038045145849,961.5832432953354,50084830
2025-06-27,988.5982666015625,991.0024333509556,978.0494242399598,987.6660313444861,28213384
2025-06-30,982.023681640625,988.0586250503452,979.0798184930638,986.9301202198938,13649020
2025-07-01,987.2244873046875,989.138010315157,983.250284063281,983.740927917604,14389386
2025-07-02,974.418701171875,991.0515399227539,970.4444979040134,991.0515399227539,18878250
2025-07-03,974.9583740234375,985.2128423794024,973.584607191008,978.7854199779471,16860506
2025-07-04,976.037841796875,983.0049605598704,971.4748300017685,974.9583893832662,7863944
2025-07-07,975.1055908203125,980.5026731224453,973.3392849545877,975.8906089947405,11349426
2025-07-08,981.974609375,983.740915249207,970.0028875050783,970.0028875050783,15224316
2025-07-09,986.7828369140625,988.058558773539,980.3554147849677,984.7221568062151,13861428
2025-07-10,984.3296508789062,989.6286283244265,981.2876830187669,989.1379844829171,17030310
2025-07-11,973.2902221679688,983.642855752239,971.9164552660966,980.306453474884,12516922
2025-07-14,972.94677734375,975.7434233970494,966.8627814826074,972.94677734375,13088850
2025-07-15,979.079833984375,983.0540373178538,968.0403470063502,968.0403470063502,14498168
2025-07-16,979.4722900390625,992.4252390812768,977.6568719540081,990.1192370651518,17994612
2025-07-17,974.8602294921875,983.6427659529008,972.7994894879338,983.2502269350301,22529158
2025-07-18,960.38623046875,979.8157138677898,958.2273856704023,974.8602232374529,16129446
2025-07-21,981.5330200195312,982.2689857931025,969.7575676423911,970.5916382285527,22309078
2025-07-22,984.771240234375,990.1192700741381,982.7596124670459,987.7151032772119,14836814
2025-07-23,993.2103881835938,995.9089294093236,982.7596500249109,986.6848008986999,13634916
2025-07-24,988.2548217773438,999.7849522880986,985.4091233743482,999.7849522880986,19107176
2025-07-25,985.9922485351562,991.1076548914018,983.237817433207,991.1076548914018,9306598
2025-07-28,987.9105224609375,994.2555908496133,983.9756037755068,985.205265864704,12059580
2025-07-29,994.3539428710938,996.7640925817828,981.9097985152405,983.6804999207345,19895696
2025-07-30,996.4197998046875,999.764444634085,992.091365270063,997.5018784172968,15154036
2025-07-31,992.6815795898438,999.1742313953042,987.664582321978,990.9108782036614,22183032
2025-08-01,989.7304077148438,997.6494796779898,988.3040477115343,990.6157884442932,11317258
2025-08-04,979.7947387695312,992.8291567300697,977.8764539291843,988.6974801605747,13933946
2025-08-05,972.7118530273438,980.975205994727,966.7603007320947,977.0894619202779,23978058
2025-08-06,976.499267578125,977.8272785976125,968.9737116887809,969.5147509914575,14080204
2025-08-07,981.4671020507812,984.5166400056098,972.3184281442016,973.9415460716062,13081186
2025-08-08,970.8920288085938,980.1882863803764,968.9737439061473,977.3846207407715,13895264
2025-08-11,981.5654296875,982.5491593344192,970.4984711596596,971.8757166821836,9105854
2025-08-12,968.924560546875,981.7622208654035,967.7440729221851,979.7455870293594,12937802
2025-08-13,974.0399169921875,980.7784409396806,968.5309950398891,980.7784409396806,13577396
2025-08-14,979.35205078125,981.7622004561191,969.5639286580633,972.908633518138,17511716
2025-08-18,985.5003662109375,996.8132573563983,981.5654475516468,988.6483131467888,19284796
2025-08-19,979.35205078125,986.7300232295675,977.1878335213248,982.8935135816985,12352438
2025-08-20,977.9256591796875,979.7947696044055,973.4005266300795,977.3354453835109,9950228
2025-08-21,979.4012451171875,982.5000176251586,975.4663263982883,982.5000176251586,12439850
2025-08-22,966.317626953125,981.7621945267439,962.6286407512459,978.7618310909676,19833502
2025-08-25,966.0717163085938,972.6135426708398,962.5794879672083,964.1534314319724,17518044
2025-08-26,957.5625,969.6623631247153,952.2503356808104,963.5632270654481,16917731
2025-08-28,942.2162475585938,956.3819785474136,939.4618165446824,951.2665723546679,25438255
2025-08-29,936.1171264648438,947.6267755693488,934.6415319653455,938.4781016808785,14823813
2025-09-01,935.1333618164062,941.8719458039564,930.9525108908947,934.1496321868741,20178344
2025-09-02,929.1326904296875,939.2650942089082,928.6408255856272,935.5269334024698,14196320
2025-09-03,938.9207763671875,940.740652202688,924.7058709175366,929.6245191670979,16083481
2025-09-04,945.610107421875,949.9877162864987,940.6914592688354,944.5772033181551,17597657
2025-09-05,947.7251586914062,951.7584261964354,938.5272505370174,951.7584261964354,11602111
2025-09-08,950.2828369140625,957.3165278914954,944.823149393627,953.2340258485783,11711307
2025-09-09,949.4467163085938,958.5462157684692,947.0365666053971,958.1526998830964,13985539
2025-09-10,950.1845092773438,958.0543466125587,946.0528326679372,958.0543466125587,18091100
2025-09-11,952.0535278320312,953.4799478098324,944.2820997482355,944.6755555766032,15113633
2025-09-12,951.5617065429688,954.9555859441327,946.5938836721522,954.1194397337725,14363519
2025-09-15,951.3157348632812,956.5294899386951,949.2991011128589,953.824233432933,14486377
2025-09-16,951.1190185546875,953.5783427584718,945.560981879392,945.560981879392,18661794
2025-09-17,950.7747192382812,958.5462075924,948.6596764461077,949.4467082101403,17361476
2025-09-18,961.0055541992188,963.7108108355188,953.4799980850369,957.4640913046234,17791598
2025-09-19,951.168212890625,960.8087513537787,946.4462625851606,959.0380500102757,31243267
2025-09-22,948.5121459960938,955.3982535857159,946.298754270858,948.315388056543,10854415
2025-09-23,941.6260375976562,952.447063800625,939.9536851760515,951.2665762064279,21022298
2025-09-24,935.5761108398438,940.8882751893465,927.6570988338277,936.7074240016012,15117220
2025-09-25,934.3955688476562,942.4129893816753,931.9854792780051,937.0024763946197,31413279
2025-09-26,929.6737060546875,935.9695999150294,925.9847198182591,929.7228805294212,14874656
2025-09-29,934.8382568359375,941.232499440892,923.8204729543667,930.6574059019287,32398179
2025-09-30,935.5269165039062,944.3804835370663,930.9033750448373,942.4621986714628,28296687
2025-10-01,949.5450439453125,953.8242439027433,930.6082481971154,937.1992488555558,25350832
2025-10-03,949.4467163085938,951.0206597658967,936.5106471136629,936.5106471136629,26658296
2025-10-06,957.6116333007812,961.4973774003239,946.3479168763192,956.0868643620497,18542683
2025-10-07,966.514404296875,973.7447933808842,955.201513050652,958.1527020714059,25535736
2025-10-08,962.7762451171875,969.8591107869768,958.6937429483099,960.1201629857547,15939710
2025-10-09,961.2022094726562,963.0713198098597,954.3653364923583,958.6445364195181,15370950
2025-10-10,964.9404296875,970.1541847807785,962.1859386567031,963.0713193511867,13757080
2025-10-13,961.1038818359375,965.0388004923793,956.1852335153851,958.4477997344204,18634254
2025-10-14,961.25146484375,964.4977607253469,951.2665847409552,954.2177737318785,22934382
2025-10-15,962.3335571289062,968.8753835018975,957.5132576917447,959.1364356766506,23310447
2025-10-16,978.1715698242188,980.384961573746,965.5306676270898,966.6619807603523,22936566
2025-10-17,986.2381591796875,992.5832274986775,969.9574453059425,977.7781081157631,25210511
2025-10-20,986.6316528320312,1003.4042311581684,980.7784494751901,980.7784494751901,22195202
2025-10-21,991.3043823242188,993.5669485153896,987.664570603417,989.6320299074079,3471600
2025-10-23,992.386474609375,1003.8961237048558,989.6320435542233,999.4693402098319,43526526
2025-10-24,978.5650634765625,995.4852253636408,975.1711841959709,994.5506701933195,17707768
2025-10-27,986.6316528320312,992.6323796093756,979.9914777728962,980.286584655995,15700796
2025-10-28,987.2218627929688,991.5994716753507,978.8109864255694,981.4178939740924,33904289
2025-10-29,991.451904296875,996.0262711888014,983.729650556841,988.5499498614066,17769445
2025-10-30,981.9097900390625,993.0750977302371,980.8768258561881,983.7296659041476,19962917
2025-10-31,971.2362670898438,988.1072545286754,965.1863657946757,977.8272677237645,23221330
2025-11-03,976.499267578125,978.3683179002891,967.3013592642496,968.9737116887809,16607180
2025-11-04,969.2196655273438,980.7784892471573,967.6948965344255,970.9411924643373,20024544
2025-11-06,968.6294555664062,974.9252895070431,958.1527104344483,965.0388182096445,22279516
2025-11-07,966.317626953125,968.8753600783504,958.8904800750938,964.0550607577244,15004568
2025-11-10,968.4818725585938,974.8269410200376,964.2518469316628,966.3176552483678,15988262
2025-11-11,975.564697265625,977.3353986115102,962.0875891716729,967.4981021987119,10200530
2025-11-12,973.4005126953125,982.7459446009269,971.629811290036,982.549186657653,13137263
2025-11-13,970.596923828125,973.9907432290495,966.6127705451346,967.990016129637,14124839
2025-11-14,973.4988403320312,975.5155341538173,960.169315545859,960.169315545859,21386965
2025-11-17,980.3357543945312,981.7129998984626,969.5639028977658,975.121999344663,18396408
2025-11-18,976.302490234375,982.7459073482096,973.8923406153428,981.4178963551165,20002640
2025-11-19,978.41748046875,980.3357652840727,967.9899702531849,973.8923481205824,19813847
2025-11-20,992.4356689453125,995.1409255797437,976.3025381325072,979.106143718625,19850865
2025-11-21,981.8114013671875,991.8946306513916,980.3358068377918,986.7792242744008,17499897
2025-11-24,982.8934936523438,994.9933562138265,977.4337461176169,983.7296398293618,32204053
2025-11-25,973.6956176757812,989.7303993265384,972.3184321597589,987.6645910314578,24989383
2025-11-26,987.5662231445312,990.566586579224,965.3338969506472,965.3338969506472,19494356
2025-11-27,993.0750732421875,1000.2562876177888,984.7133712881919,985.7954498771661,25536848
2025-11-28,991.2059936523438,995.583602701878,987.8613487922537,990.615779865885,15988807
2025-12-01,985.7954711914062,1000.9449320171519,983.0410401436599,1000.9449320171519,16746566
2025-12-02,973.6956176757812,978.2208101938114,968.9737272569581,971.9249162739843,27316662
2025-12-03,984.2214965820312,985.9921979107919,969.957416921422,969.957416921422,15448777
2025-12-04,980.9752197265625,988.3531921071142,976.8435431850351,983.7296507402166,14528169
2025-12-05,986.9759521484375,991.5994935414243,974.0891176678615,975.8598190407668,12843366
2025-12-08,986.7791748046875,990.1238795871441,981.2703128546212,983.7296369469886,12901022
2025-12-09,980.8768310546875,986.4841021884776,977.82729309106,978.7126738119038,15294322
2025-12-10,973.6956176757812,982.2540778335763,969.2688341502419,981.2703481612342,15322830
2025-12-11,984.0247802734375,986.3857555063869,972.4167821359742,973.892376646044,11844809
2025-12-12,985.2052612304688,988.3532081724247,981.9589653386773,986.6808557305643,11988618
2025-12-15,979.89306640625,985.5003373398883,975.8597989154725,975.8597989154725,9790060
2025-12-16,978.1223754882812,982.4508099496376,973.9906989646398,973.9906989646398,20049088
2025-12-17,967.989990234375,979.7947462128429,964.8420432983647,979.7947462128429,19080922
2025-12-18,963.7599487304688,971.334679033018,957.464054962666,957.464054962666,14912404
2025-12-19,969.465576171875,971.9249003123414,962.7762265182249,970.9411706561548,25952384
2025-12-22,971.6298217773438,976.745228147207,967.8916609831689,971.9249286743926,13540411
2025-12-23,980.3849487304688,982.647574967353,971.6297908389565,974.3842218605324,17927849
2025-12-24,980.9752197265625,983.1394369666097,976.8435431850351,976.8435431850351,13699996
2025-12-26,975.9581909179688,980.9752483081762,971.6298163538564,979.7947606844748,9360853
2025-12-29,975.564697265625,981.1719682293385,971.1379138798658,976.9418827381613,13545749
2025-12-30,974.7777709960938,978.8110386964976,966.219310709625,974.0891482066822,33155849
2025-12-31,975.0728759765625,981.3687099365719,971.531413084593,974.8761180311038,10963454
2026-01-01,975.023681640625,981.3195154723957,973.4005036762727,977.3354223369146,7132074
2026-01-02,985.3035888671875,986.8775923251652,972.7118614138294,975.0236621058955,11751459
